steps,seed,time,action,state,area,config_id,reward,frame,experiment.update_freq,experiment.checkpoint,compatibility_mode,experiment.step_duration,filepath,environment.zone,environment.path,experiment.image_save_keys,environment,algorithm
163,0,1744385515.1215088,[0.1393 0.2667 0.1134 0.     0.1162 0.2121],[1.74423192e+09],"[31.      4.0625 32.1875 40.375  23.6875 31.125  36.875  72.75   26.8125
 22.5    15.25   41.625  40.1875 43.1875 42.1875 39.5625 34.75   10.5625
 18.6875 26.      8.875  35.4375 15.8125 38.8125 55.25   21.75   69.5
 64.625  46.25   36.1875 41.875  36.5625 26.25   28.75   24.5    36.25  ]",-1903880757025051760,-0.1919661507971566,162,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
164,0,1744385516.8233347,[0.1393 0.2667 0.1134 0.     0.1162 0.2121],[1.74423204e+09],"[30.625   5.9375 32.125  38.5    29.3125 33.3125 36.625  72.625  22.9375
 24.75   16.3125 37.9375 37.3125 35.6875 40.0625 39.6875 27.875   7.8125
 26.125  24.     12.     33.1875 16.3125 40.4375 54.8125 19.9375 63.625
 61.5    41.25   33.125  36.     34.375  28.6875 28.625  22.375  36.125 ]",-1903880757025051760,-0.05215516245634791,163,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
165,0,1744385518.9209623,[0.1393 0.2667 0.1134 0.     0.1162 0.2121],[1.74423222e+09],"[29.125   5.4375 29.9375 42.75   27.75   32.9375 36.6875 74.5    25.375
 27.1875 14.6875 31.5625 32.375  33.9375 38.25   37.4375 26.     10.
 28.4375 27.125   5.75   32.125  19.125  38.375  51.5625 21.6875 67.5
 56.5    43.375  25.8125 42.9375 35.75   25.625  20.3125 30.4375 33.6875]",-1903880757025051760,0.004185683116550564,164,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
166,0,1744385520.612966,[0.1393 0.2667 0.1134 0.     0.1162 0.2121],[1.74423237e+09],"[18.3125  8.125  33.375  35.     29.625  39.5625 41.4375 65.625  24.625
 24.125  15.25   39.125  42.1875 42.4375 40.5    37.6875 28.4375 10.5625
 20.8125 26.4375 10.75   29.875  17.625  32.5625 50.4375 17.4375 60.625
 63.4375 42.25   39.     38.5625 37.3125 23.     25.5625 20.5    40.5625]",-1903880757025051760,0.013392381944455377,165,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
167,0,1744385522.5313256,[0.13946528 0.26701644 0.11353455 0.         0.11633787 0.21235165],[1.74423249e+09],"[34.5625  7.8125 35.25   45.9375 25.75   43.1875 36.75   65.5    25.0625
 24.5625 13.5    34.125  47.8125 35.4375 42.8125 36.9375 23.0625 11.375
 27.0625 24.625   9.875  32.125  19.0625 43.625  50.8125 19.75   64.875
 62.75   41.625  19.3125 41.0625 32.375  18.625  27.5    26.3125 41.75  ]",-1903880757025051760,0.020206191484001997,166,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
168,0,1744385524.4196415,[0.1396593  0.26738791 0.1136925  0.         0.11649972 0.21264708],[1.7442326e+09],"[33.4375  6.8125 26.125  33.125  22.5    35.125  28.625  57.6875 23.5
 21.1875 12.8125 30.9375 39.375  29.25   39.25   31.375  20.875   9.0625
 34.6875 27.875  10.5625 38.9375 23.8125 38.75   52.1875 21.6875 54.875
 61.5625 44.5    25.4375 42.3125 38.     24.     23.4375 23.25   40.75  ]",-1903880757025051760,-0.04969773068313403,167,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
169,0,1744385526.6383169,[0.13996111 0.26796575 0.11393819 0.         0.11675148 0.21310662],[1.74423277e+09],"[34.5    11.3125 33.0625 30.9375 25.875  35.     32.75   70.375  27.4375
 25.125  16.125  38.5625 38.375  36.0625 38.9375 38.8125 26.75   10.3125
 24.4375 24.9375  7.5    30.875  13.875  33.4375 51.125  13.1875 62.25
 52.25   40.625  26.0625 34.75   30.375  21.5    23.125  21.125  34.125 ]",-1903880757025051760,-0.028902351988420005,168,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
170,0,1744385528.4189942,[0.14022161 0.26846448 0.11415025 0.         0.11696878 0.21350325],[1.74423291e+09],"[29.3125  4.5    27.3125 40.0625 24.25   33.6875 33.6875 58.6875 22.75
 22.4375 12.875  36.0625 35.6875 31.9375 39.125  32.8125 27.3125  6.6875
 23.5625 22.      7.25   28.375  15.25   32.375  51.625  17.5625 64.6875
 57.375  42.375  25.8125 38.4375 36.5625 23.1875 21.625  18.375  40.375 ]",-1903880757025051760,-0.01837489482938632,169,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
171,0,1744385530.4961092,[0.14050725 0.26901137 0.11438279 0.         0.11720705 0.21393817],[1.74423307e+09],"[36.     11.1875 34.75   33.5625 30.125  37.5625 34.25   68.3125 27.0625
 27.5    14.625  38.9375 40.75   35.9375 41.5    41.5625 26.125  11.1875
 20.125  23.25   10.4375 35.1875 17.8125 44.3125 49.4375 17.6875 65.25
 53.0625 43.125  32.8125 39.6875 30.375  25.75   22.6875 22.4375 34.9375]",-1903880757025051760,0.08555838030812446,170,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
172,0,1744385532.397852,[0.14067971 0.26934156 0.11452318 0.         0.11735092 0.21420077],[1.74423317e+09],"[35.0625  6.75   27.1875 30.     26.1875 37.1875 37.9375 56.6875 24.5
 25.0625 13.3125 30.25   35.6875 32.125  35.5625 35.     23.8125  8.75
 30.9375 27.6875  7.875  30.375  26.625  43.25   50.8125 20.3125 57.1875
 63.0625 43.25   29.3125 41.3125 40.3125 29.3125 31.5625 30.125  42.    ]",-1903880757025051760,0.006814072799973858,171,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
173,0,1744385534.334036,[0.14081086 0.26959265 0.11462995 0.         0.11746031 0.21440045],[1.74423324e+09],"[39.4375 11.625  31.875  32.5625 28.6875 38.25   38.5625 64.9375 22.125
 28.9375 14.25   35.4375 38.875  37.1875 43.9375 39.25   28.625  12.4375
 21.9375 28.      7.     31.5    19.0625 27.5625 47.     20.6875 54.1875
 49.5    37.     25.125  38.3125 33.5625 26.4375 28.3125 24.0625 37.1875]",-1903880757025051760,-0.02178558421377609,172,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
174,0,1744385536.3641398,[0.14104261 0.27003635 0.11481861 0.         0.11765363 0.21475332],[1.74423337e+09],"[17.8125  9.4375 31.4375 46.3125 27.875  31.75   35.125  64.6875 22.625
 25.4375 14.75   36.125  38.0625 38.0625 45.5    40.375  27.9375  7.875
 29.75   23.1875 12.75   38.9375 18.5625 38.     54.375  18.75   73.375
 58.     44.4375 33.75   38.75   38.3125 25.1875 27.     23.     47.875 ]",-1903880757025051760,0.03061470906998484,173,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
175,0,1744385538.3261597,[0.14120789 0.27035279 0.11495315 0.         0.1177915  0.21500497],[1.74423346e+09],"[31.625  10.125  30.8125 44.8125 27.25   35.3125 34.6875 61.3125 26.3125
 25.8125 13.4375 43.4375 41.     36.8125 43.875  37.1875 29.3125 11.4375
 26.75   22.5     7.3125 33.25   21.625  36.5    52.375  19.5625 63.375
 60.3125 37.     34.3125 38.5    32.6875 27.4375 26.125  26.0625 35.9375]",-1903880757025051760,-0.0037848978893164045,174,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
176,0,1744385540.2577507,[0.14131927 0.27056604 0.11504383 0.         0.11788442 0.21517457],[1.74423352e+09],"[38.625  10.4375 30.3125 32.5    26.0625 38.75   41.3125 68.75   25.625
 28.9375 15.125  39.75   34.3125 44.5    39.875  38.8125 25.9375 10.5625
 29.375  28.3125 13.8125 33.25   18.8125 37.875  56.375  20.875  58.5
 53.9375 39.375  22.0625 41.5625 34.875  29.0625 34.625  27.8125 42.3125]",-1903880757025051760,0.020742424019811904,175,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
177,0,1744385542.1899111,[0.14142526 0.27076897 0.11513011 0.         0.11797283 0.21533595],[1.74423358e+09],"[36.25   13.8125 28.5625 44.3125 26.125  37.375  41.3125 63.125  24.875
 28.6875 14.6875 35.5625 32.1875 34.9375 41.125  35.6875 32.875  12.9375
 24.125  27.     11.75   34.3125 19.8125 37.9375 47.875  21.     59.
 48.4375 36.9375 24.25   40.0625 31.6875 26.0625 20.1875 26.5    36.6875]",-1903880757025051760,-0.04311685226446607,176,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
178,0,1744385544.2240653,[0.14157437 0.27105445 0.1152515  0.         0.11809722 0.21556299],[1.74423366e+09],"[35.     13.0625 34.625  34.6875 28.75   42.875  40.5    73.125  26.375
 28.0625 15.3125 40.9375 43.875  41.125  44.0625 40.25   25.     11.75
 27.125  30.8125 13.75   39.25   19.5625 45.625  56.75   27.125  66.125
 64.     42.6875 37.0625 44.5    37.375  34.625  28.25   30.875  50.75  ]",-1903880757025051760,0.12214092951810077,177,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
179,0,1744385546.0583584,[0.14167857 0.27125395 0.11533632 0.         0.11818413 0.21572164],[1.74423372e+09],"[38.1875  9.8125 27.6875 46.5    28.8125 37.25   40.25   67.25   24.4375
 26.25   15.625  35.5625 45.5    43.     39.0625 37.4375 25.25   12.0625
 27.6875 26.8125 10.375  34.75   19.3125 40.375  46.5    21.625  58.0625
 56.6875 44.     20.8125 38.375  34.0625 27.0625 21.875  25.5625 39.4375]",-1903880757025051760,-0.0740536631339912,178,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
180,0,1744385548.008036,[0.14180432 0.27149471 0.1154387  0.         0.11828903 0.21591312],[1.74423379e+09],"[31.9375 11.5    31.75   35.4375 29.0625 38.875  43.125  66.25   27.3125
 26.1875 15.6875 37.8125 41.5625 38.875  44.9375 41.     29.8125 12.
 29.625  33.8125 12.6875 42.0625 23.9375 51.3125 59.3125 25.375  73.8125
 65.25   48.5625 29.375  43.5    38.25   36.     36.125  35.5625 43.5   ]",-1903880757025051760,0.08686510838917008,179,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
181,0,1744385549.8673255,[0.14191212 0.27170108 0.11552645 0.         0.11837895 0.21607724],[1.74423385e+09],"[37.3125 11.375  37.1875 38.5625 27.4375 36.75   37.9375 65.625  29.0625
 30.8125 16.1875 39.375  48.5    41.9375 39.875  38.4375 30.75   13.625
 30.1875 25.9375  8.75   36.375  21.125  38.9375 54.4375 22.6875 58.125
 49.5625 37.     24.125  43.5625 34.1875 27.5    30.875  32.0625 38.1875]",-1903880757025051760,-0.05884222193530252,180,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
182,0,1744385551.883396,[0.14201631 0.27190058 0.11561127 0.         0.11846587 0.21623589],[1.74423391e+09],"[39.25   17.6875 31.875  35.9375 27.5    38.375  39.     73.375  27.375
 31.5    15.75   37.0625 34.6875 39.3125 42.     38.6875 31.625  11.
 28.     26.1875 11.4375 36.4375 18.8125 39.875  49.9375 24.     60.375
 55.4375 43.3125 30.9375 40.125  35.     29.9375 23.9375 24.125  43.    ]",-1903880757025051760,-0.019859465595816667,181,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
183,0,1744385553.8854403,[0.14212231 0.27210351 0.11569756 0.         0.11855429 0.21639728],[1.74423397e+09],"[33.625  14.9375 28.5    46.625  28.125  39.375  37.5625 64.3125 23.9375
 27.9375 15.0625 34.1875 43.4375 38.25   45.8125 38.0625 25.8125  7.8125
 32.875  28.8125 15.4375 38.375  25.625  41.8125 58.6875 22.875  64.3125
 62.75   39.6875 31.1875 40.25   37.125  30.125  33.125  28.75   43.25  ]",-1903880757025051760,0.028638958534341615,182,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
184,0,1744385555.8301766,[0.1422301  0.27230988 0.1157853  0.         0.1186442  0.2165614 ],[1.74423403e+09],"[41.1875 15.25   31.9375 34.625  28.5    43.875  40.125  71.875  28.25
 32.625  14.3125 36.6875 47.5625 40.875  45.375  35.5    28.125  11.625
 25.375  29.8125 12.1875 37.3125 19.4375 44.1875 57.5    25.3125 65.375
 64.3125 40.375  41.5625 47.4375 36.8125 31.4375 34.375  33.625  40.625 ]",-1903880757025051760,0.03842617789067407,183,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
185,0,1744385557.8783703,[0.14233789 0.27251625 0.11587305 0.         0.11873412 0.21672553],[1.74423409e+09],"[38.125  10.0625 32.8125 44.     27.1875 34.625  42.9375 65.75   24.1875
 28.875  13.75   38.0625 37.4375 36.0625 42.875  37.125  27.375  13.4375
 27.5625 28.5625 11.5    36.125  20.8125 42.     50.5    20.8125 63.75
 57.6875 44.625  27.75   39.875  34.4375 25.3125 33.     28.6875 43.5625]",-1903880757025051760,-0.05968426345404237,184,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
186,0,1744385559.785964,[0.14245107 0.27273295 0.11596519 0.         0.11882853 0.21689785],[1.74423415e+09],"[37.4375 10.8125 32.5625 55.     32.75   40.     44.     75.125  29.0625
 30.     16.     39.25   41.3125 39.1875 53.5625 43.5    32.625  12.9375
 30.     27.1875  7.9375 39.25   20.8125 44.     51.6875 21.5    61.625
 64.8125 38.9375 30.875  42.625  34.1875 30.75   30.5625 23.125  40.1875]",-1903880757025051760,0.05768980364576003,185,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
187,0,1744385561.6465418,[0.14255886 0.27293932 0.11605294 0.         0.11891844 0.21706198],[1.74423421e+09],"[37.25   12.8125 30.25   48.0625 27.9375 37.75   37.3125 66.625  26.5625
 29.25   15.375  36.875  35.125  37.5625 37.3125 39.3125 27.6875  8.6875
 26.     26.     13.25   36.8125 20.6875 39.3125 49.25   22.3125 60.9375
 68.0625 39.1875 28.9375 38.6875 34.8125 28.9375 30.125  28.     41.    ]",-1903880757025051760,-0.0744818313050951,186,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
188,0,1744385563.5266657,[0.14268461 0.27318008 0.11615531 0.         0.11902334 0.21725345],[1.74423428e+09],"[38.0625 14.875  37.9375 39.1875 32.1875 44.5625 44.6875 72.4375 29.75
 27.75   15.75   40.875  51.125  42.5    47.625  41.75   28.625  14.9375
 31.1875 30.5    14.25   38.0625 27.     44.3125 60.     27.4375 69.5625
 66.1875 45.3125 34.75   43.1875 39.25   34.1875 36.0625 34.5625 40.9375]",-1903880757025051760,0.1254137696215445,187,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
189,0,1744385565.459582,[0.14280138 0.27340365 0.11625037 0.         0.11912075 0.21743125],[1.74423435e+09],"[36.8125 12.25   32.75   48.125  30.5625 42.125  40.9375 65.8125 26.125
 27.0625 14.6875 35.75   36.75   41.75   42.875  39.375  31.25   12.375
 28.625  32.75   14.     42.6875 27.25   44.5    50.25   25.875  61.9375
 68.375  44.5625 29.5625 45.875  37.8125 41.6875 37.875  32.3125 53.875 ]",-1903880757025051760,-0.018684812863253828,188,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
190,0,1744385567.3735995,[0.14298283 0.27375105 0.11639808 0.         0.11927211 0.21770753],[1.74423445e+09],"[32.125  11.8125 29.75   50.1875 26.8125 41.25   34.625  73.     29.5625
 26.4375 15.6875 41.3125 34.875  36.3125 43.0625 38.375  32.0625 11.4375
 27.0625 25.3125  5.25   39.     22.75   36.4375 60.625  20.75   69.625
 65.25   40.8125 36.0625 45.875  33.4375 28.8125 31.375  25.3125 46.25  ]",-1903880757025051760,-0.0782712409915737,189,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
191,0,1744385569.2135153,[0.14309421 0.2739643  0.11648876 0.         0.11936502 0.21787712],[1.74423451e+09],"[37.4375 12.5    36.875  41.125  30.6875 41.0625 44.5625 71.     27.5
 32.4375 16.25   38.9375 48.875  44.9375 50.5625 41.1875 29.3125 11.8125
 30.125  32.25   12.0625 35.5625 21.6875 43.5625 54.     24.3125 67.375
 56.875  41.875  33.375  44.375  37.875  32.3125 31.25   35.75   47.375 ]",-1903880757025051760,0.0814649238896184,190,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
192,0,1744385571.2609048,[0.14325231 0.27426698 0.11661746 0.         0.1194969  0.21811783],[1.7442346e+09],"[44.3125 18.1875 36.9375 51.375  29.75   43.125  43.6875 76.6875 30.5625
 31.625  16.875  43.     49.25   49.3125 46.375  44.8125 37.875  13.875
 31.25   33.1875 15.5625 41.875  28.3125 47.6875 58.0625 25.25   70.5625
 71.3125 43.125  38.875  46.75   37.625  36.8125 44.4375 32.75   53.9375]",-1903880757025051760,0.08022672449775695,191,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
193,0,1744385573.359606,[0.14342297 0.27459373 0.11675639 0.         0.11963926 0.21837769],[1.74423469e+09],"[37.6875 18.25   37.1875 56.1875 33.1875 44.6875 47.25   88.75   33.5625
 30.6875 16.4375 41.5625 52.6875 50.5    46.0625 43.8125 33.4375 15.1875
 32.125  33.375  16.1875 38.375  27.8125 54.     61.25   26.     67.375
 71.375  44.375  35.9375 49.75   39.875  36.25   37.4375 33.125  47.    ]",-1903880757025051760,5.559604351944244e-05,192,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
194,0,1744385575.2324944,[0.14363496 0.2749996  0.11692896 0.         0.1198161  0.21870047],[1.74423481e+09],"[40.5625 14.125  33.8125 47.75   29.3125 41.4375 39.75   73.3125 28.4375
 28.875  15.8125 42.5625 37.1875 44.0625 44.1875 41.5    29.3125 14.
 27.125  30.0625 15.     36.375  26.5625 43.1875 55.1875 24.1875 67.1875
 60.625  42.375  32.875  45.25   35.8125 34.3125 42.0625 33.9375 43.0625]",-1903880757025051760,-0.09116809116809117,193,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
195,0,1744385577.497299,[0.14381461 0.27534355 0.11707521 0.         0.11996596 0.21897401],[1.74423491e+09],"[42.5625 13.3125 32.75   53.5625 28.8125 42.25   43.875  75.0625 29.125
 31.375  16.0625 41.875  40.0625 39.4375 45.3125 44.     29.1875 17.0625
 33.75   33.875  15.5    40.     26.5    52.9375 56.     25.4375 74.25
 64.1875 44.0625 36.9375 46.625  39.875  33.4375 39.75   35.     50.6875]",-1903880757025051760,0.05417263588094258,194,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
196,0,1744385579.410377,[0.14400863 0.27571502 0.11723316 0.         0.12012781 0.21926943],[1.74423502e+09],"[42.625  18.5    39.     56.5625 29.     47.8125 45.9375 85.125  25.9375
 32.4375 16.25   44.125  47.125  45.125  54.6875 42.125  37.5    13.5625
 31.875  37.5    19.0625 40.1875 28.125  51.8125 63.125  26.9375 69.6875
 75.     52.8125 38.8125 51.25   39.1875 39.5    45.625  39.0625 59.25  ]",-1903880757025051760,0.07882481750268983,195,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
197,0,1744385581.3460581,[0.14421703 0.27611401 0.11740281 0.         0.12030164 0.21958673],[1.74423514e+09],"[42.625  17.9375 37.75   40.8125 34.     49.375  47.9375 85.5625 30.625
 35.9375 15.9375 47.8125 48.4375 48.8125 50.375  43.375  38.0625 15.8125
 36.3125 34.5    17.125  42.375  29.6875 44.5    61.5625 29.625  68.0625
 74.75   47.0625 34.4375 52.75   40.25   47.     45.875  38.125  58.5   ]",-1903880757025051760,0.004257408993926562,196,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
198,0,1744385583.4156055,[0.14441644 0.2764958  0.11756514 0.         0.12046799 0.21989036],[1.74423525e+09],"[39.5625 14.3125 35.875  55.625  29.125  44.375  47.25   74.     26.8125
 29.125  16.875  38.25   42.3125 44.1875 48.25   43.625  36.875  14.125
 33.375  32.3125 15.625  40.625  26.875  54.375  57.9375 25.375  66.9375
 79.25   47.5    32.8125 42.5    38.25   33.5625 38.625  31.0625 54.3125]",-1903880757025051760,-0.07412717024793684,197,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
199,0,1744385585.3501492,[0.14461944 0.27688446 0.1177304  0.         0.12063733 0.22019946],[1.74423536e+09],"[41.875  18.125  38.9375 45.125  36.0625 47.5    53.4375 87.9375 31.6875
 35.3125 17.875  45.625  47.3125 51.625  52.5625 49.     37.25   15.125
 29.5625 37.3125 17.0625 42.75   29.4375 47.0625 61.375  25.6875 69.375
 74.5    48.625  31.25   46.75   37.75   34.5    43.8125 33.25   54.375 ]",-1903880757025051760,0.05570998271204492,198,1,0,0,0.01,experiments/online/E6/P3/plant_reaction_test.xlsx,6,/data/plant-rl/online/E6/P3/Spreadsheet-6/z6,*,P3,Spreadsheet6
